Kirk Cameron's Saving Christmas,cdxlii,20 January 2018,A slow motion hell,It's a movie that never starts never ends and in between is just a lot of slow motion to pad the run time. It's painfully obvious all the way through that they didn't even come close to have enough story or movie to fill out the run time so the solution was giving the movie 3-4 different beginnings inexplicable and gratuitous slow motion shots all the way through characters repeating the same thing at each other ad nauseam and a hip hop dance scene that goes on forever despite only one person taking part in that scene actually knowing how to dance.If your thing is watching bad movies don't even bother it's incredibly dull. You can just look up the two scenes worth watching: the scene where the alien wearing Kirk Cameron like a skin suit is drinking from what is clearly an empty cup and the one where santa is beating up some dude to a dubstep soundtrack (in slow motion of course).,1
Kirk Cameron's Saving Christmas,PeaceAndLongLife,8 August 2017,Cameron's Christmas Revisionism,It would have been better to have shown this movie on television on a religious network. But even then the ratings would have been terrible. Only the most die-hard fundamentalist trying to squeeze a Christian meaning out of every Christmas symbol would have liked this movie. The only Xmas show I've seen that's worse than this is the Star Wars Holiday Special (on YouTube) which has never been re-broadcast since 1978 or released on home video.Christian Kirk's brother-in-law is complaining about how so many of the symbols of Christmas most notably Christmas trees are not biblical in origin. Kirk in his revisionism goes way out on a limb to deny the pagan origins of the symbols and traditions of Christmas. He tells Christian that Christmas trees were God's idea since he made the trees. He also says that each tree represents a Christian cross. Christian then starts complaining about Santa Claus. He sees Santa as replacing Jesus and notices that "Santa" and "Satan" have the same letters -- what a stretch. But Kirk tells him that the original Santa Claus was actually Saint Nicholas -- who in actuality was one of several sources for the character. Kirk ends his lecture be saying that the presents under the tree represent the buildings of New Jerusalem. The last 15-20 minutes are partying eating and bloopers.A conspiracy theorist meanwhile is complaining about the removal of public manger scenes and says they're be removed to Area 52 which he says is similar to Area 51.Kirk's brother-in-law's real name by the way is John Ridenour. His name Christian in the movie is probably meant to represent Christians disappointed about the non-religious symbols of Christmas. Christian at one point says "It's like a car-jacking of our religion!" This is probably a hint that Kirk along with some Christians doesn't like the loss of Christian dominance over the holiday season.Kirk's response to the failure of his movie was to blame it on a massive atheist conspiracy. Some people just don't like criticism. When they can't debate their opponents they demonize them.If you want a good show about Christmas I highly recommend History Channel's "Christmas Unwrapped: The History of Christmas." It provides an excellent history of the symbols and traditions of the holiday and shows the different views of it. "Saving Christmas" is at the opposite end of the spectrum.,1
Kirk Cameron's Saving Christmas,johnbmoore-17,13 December 2021,There are no words,The theology is absurd the message is incoherent and the tone is condescending. They even work in a few racist stereotypes. For a movie that claims to be fighting the "war on Christmas" its target is actually fundamentalist Christians who are attacked with a superficial justification for Christmas excess by Christians. Once again Christians prove to be the biggest enemy of the Christian faith.,1
Kirk Cameron's Saving Christmas,sawsecake,21 October 2019,Insulting to Christianity.,I am an atheist and am far from a fan of Christianity but this film appears to want to emphasize why. It makes the faith out to be a horrific ideology of cule despots who despise the poor. According to this it is some holy reverence to buy the finest silver and linens rather than give any money to the poor. It frames Kirk as a hero for being Christ and making Christmas as selfish and greedy as possible. I mean I got to watch this on October 20th as a Christmas movie and I think that says a lot this movie is so unlike Christmas it has to come before Halloween so you can forget about it by October 25th.,1
Kirk Cameron's Saving Christmas,loves_secret_domain,26 October 2015,Terrible in the worst way imaginable,Most if not all Christian holiday traditions are in fact Pagan in origin and contrary to popular belief Christmas was in fact not Christ's birthday. The bible even confirms these facts yet Christians blindly believe that Dec. 25th is Jesus's birthday and no matter what proof is given to support this fact just the mere suggestion to this reality will label you an atheist at best or sacrilegious at worst.I did in fact watch this movie. The time spent doing so I will never get back. Disregarding my poor judgment in watching this movie I will give a few observations regarding how I felt about what I saw with these burning orbs still scarred and traumatized at this very minute.No spoilers given. The movie opens with a Kirk Cameron monologue followed by a sad attempt at a James Earl Jones like narration on the history of Christianity and Christmas. Although I did enjoy the ska interpretation of Christmas music in the beginning sadly it all went down hill from there. The production value sound and camera-work was top notch and reflected highly on the skill of the crew in Hollywood who work hard everyday with little to no appreciation for their troubles as in most cases the only people recognized are the Director and Actors involved. The continued use of narration by Kirk Cameron interlaced by his own opinions on the matters presented begin to wear thin on the viewer in such a way as to become annoying.It was a difficult road to continue to watch this movie to its conclusion. I began to see and think about the perfect means of torturing enemy combatants by forcing them to watch this film on repeat. It was a chore to scrub the feeling from my mind that I was in fact being tortured or perhaps hated myself for purposely assaulting my senses with this pure propaganda piece. It was highly predictable highly annoying and the continued forceful narration by Kirk Cameron drove rusted railroad spikes into my ears like a Toolbox Murders horror movie.I won't spoil the plot as there was none to spoil. If you value your time your sanity and you like yourself perhaps you shouldn't be so unkind to assault your eyes and ears with this predictable over narrated imitation docudrama.As a real Christian who does not follow the Pope a Church idolize any single person famous or infamous I only follow my heart my convictions my love for humanity my hope for peace and happiness for all mankind.If I could rate this movie .01/10 I would and after watching this drivel I would wish that IMDb would allow us the option to rate 0/10.,1
Kirk Cameron's Saving Christmas,gjleger,7 December 2015,Christmas ? No...,This movie had simply nothing to do with Christmas.The whole point of the movie was to preach... nothing more.The acting was just that... acting... no sincerity at all. The point of the movie was to attempt to convince folks the true meaning of Christmas without showing sincerity what so ever.The actors were just simply not believable. It simply showed how unconvinced they were about their message.They were reading a script of the message they had to send. No true emotion was shown in the delivery of their message making them seem like frauds.,1
Kirk Cameron's Saving Christmas,vrpmbpc,13 May 2021,Christian version of The Room...,Man the acting is just awful. Awful. Everyone is so stiff and wooden including Mr. Cameron. I don't know if the script was just that bad but it is extremely off putting. There is nothing redeeming about this movie. If you have a message there are thousands of ways to get that across without it being presented like this. Trust me and avoid this movie.,1
Kirk Cameron's Saving Christmas,eligiussantos,6 February 2021,Heresy,Kirk Cameron is a heretic! This is full of half truths and bald face lies. Typical of a greedy materialistic prosperity charlatan.,1
Kirk Cameron's Saving Christmas,djelliott1002,12 April 2021,This is how lunacy looks like ...,This is how lunacy looks like ... There is NOTHING good about this movie I could say about. It seems like: put few loonies into the room and make a mockery of the season ... Save yourselves and do not watch this BAD FILM .. There are better religious movies than this monstrocity. 1/10 is being generous.,1
Kirk Cameron's Saving Christmas,yzgvfvpkm,15 July 2022,The dance scene at the end!,I somehow survived watching whatever this was. I thought I was having a terrible dream but then the dancing happened. I decided this needed a star of its own! I would seriously love to be inside Kirk Cameron's mind for 30 seconds. Any more than that and I'm afraid I would be permanently scarred. This is truly as terrible as everyone has said. I think I'm going to make watching this a Christmas tradition.,1
Kirk Cameron's Saving Christmas,windwarrior-25742,24 March 2017,The Most Boring Movie I Have Ever Seen,Never before have I seen a movie this boring in my life. There's nothing interesting going on. All this film is is just Kirk being preachy about what Christmas is all about uninteresting dialogue and philosophies that drag on for too long.The acting is garbage. Everyone is either annoying bland or even unintentionally hilarious.There is not much effort into the production value as most of the movie takes place in either the car or the house.The writing is also awful. Apparently Christain is a jerk and he is ruining Christmas for everyone even though he never publicly said to anyone (aside from Kirk) that he hated Christmas. He just simply hid away from the party.Overall this film stands as one of the worst I have ever seen. I can only recommend this film to true masochists. Everyone else stay away from this movie.,1
Kirk Cameron's Saving Christmas,Pied-Pfeffer,16 April 2017,Ideal Movie for Film Classes and Specialized Theaters,There used to be a cinema that featured really bad movies. It cost nothing to get in but the viewer had to pay if they wanted to leave before the film ended. If that place still exists they should add this one to their list.There are brilliantly bad movies that deserve a "1" rating. This is one of them.,1
Kirk Cameron's Saving Christmas,walkingmind3,7 December 2014,Merry Kirkmas,Kirk you set new standards for just how low the bar can be. I don't know what genre this movie would fit int but it somehow is humorous and terrifying at the same time. I'm not sure if it was satire or you really believe in your own bu11sh*t. The message of this movie was so forced and there were more logical fallacies than I could juggle with. I almost recommend others to watch it because the entirety of FAIL this film contains is too much to believe. The record score of 1.5 stars should tell you something Mr. Cameron. All hope isn't lost though you may make a 1 star film that would make this one look better. Having less arbitrary music better acting and improved cinematography over all might be a good start.,1
Kirk Cameron's Saving Christmas,fb-162-418207,17 November 2014,Kirk Cameron isn't "saving Christmas" he's desecrating it,What's wrong with this movie? There's not enough time or space to cover all of it so I'll just share the main reasons why anyone who loves Jesus His Word and His people should or would never watch this mockery of Christmas."Saving Christmas" is in direct violation of Romans 14:5-6 and 22-23 twists Scripture reconstructs history and encourages gluttony.There's nothing in this film that is "wholesome" and good for anyone believer or non-believer.Let's save others from Kirk and crew's version of Christ's first coming and celebrate (if your conscience allows) with reverence awestruck wonder and with the true and great joy that envelopes all who are humbled by and grateful for God's most amazing Gift--Jesus Christ the one and only Son of God.http://www.sunnyshell.org/2014/10/kirk-camerons-saving-christmas.html,1
Kirk Cameron's Saving Christmas,bkoganbing,14 April 2016,Amateur Theologian,Way back when Kirk Cameron was a bubblegum teen idol and in the second year of Growing Pains found fundamentalist religion and started making demands at ABC due to said religion an ABC executive was quoted as saying why could Kirk have drug and alcohol problems like a normal teen idol?Those 'demands' no doubt led to the tanking of his career but by that time Kirk was on the Christian circuit his talents reserved for them and a select but steady audience. He also was developing into an amateur theologian. Saving Christmas is the culmination of his self taught theology.This film was made in response to the secularization of Christmas as fundamentalists see it. Kirk in this message gives all the religious reasons for certain holiday traditions from his perspective.The film is an amateur job from Liberty Baptist University which should tell you all you need to know. The threadbare plot has Kirk explaining to his brother-in-law all the reasons for Christmas traditions going back to Adam and Eve. The adaption of certain pagan rituals is conveniently left out. The birth of Jesus is the reason for everything in the season. NOT.Of course there's a hip-hop version of Hark The Herald Angels Sing. I'll take mine traditional though.Saving Christmas was once at rock bottom of worst film ever. That was more a stand against Kirk Cameron's fundamentalism and all that implies with homophobia and sexism and a general war on progress. Now it may be the worst thing Kirk Cameron ever brought to the big screen or small. But there are worst films out there that have nothing to do with religion.Hardly a ringing endorsement for Saving Christmas.,2
Kirk Cameron's Saving Christmas,masoncheek,6 September 2020,Extremely boring.,I watched this when i was 10 years old and loved it. Now 5 years later I am bored by this heap of boring trash. Don't watch this. Watch Elf or Polar Express not this.,1
Kirk Cameron's Saving Christmas,ethanshephard-57056,30 January 2022,Insulting to Christmas and an embarrassment for Christianity.,Saving Christmas is answering the burning questions about the most wonderful time of the year. Is Christmas pagan? No. There I just saved you from losing brain cells trying to watch it.This movie is pandering boring cheaply made and insulting to its audience. It makes me want to apologize on behalf of Christians everywhere.,1
Kirk Cameron's Saving Christmas,sic3,5 December 2014,Wow,After watching this movie I may have to gouge my eyeballs out of my head in an attempt to erase the inane images seared into my retinas. Alas it won't help. Why can't I give this a zero score? A score of 1 is infinitely higher than zero and it frankly doesn't deserve a 1. A more redeeming film could have been made simply by filming a humpback whale attempting to mate with a Russian submarine or perhaps watching howler monkeys preen and consume the gnats out of each other's hairy backs. But no . . . I was instead subjected to this sermon pontificating about how society has distorted the true meaning of Christmas (well duh!) but yet after watching this I found the thought of selfish consumerism to be rather uplifting. Now that is a Christmas miracle!,1
Kirk Cameron's Saving Christmas,sarah_del_lovely,5 December 2014,Worse than Ebola Aids The Black Plague 9/11 and Bucky Larson combined.,Prior to viewing this film I was a devout Christian and Pastor. However this film broke my spirit and has caused me to not only reject my faith in God but in humanity all together.Each scene is worse than the last as Kirk Cameron uses the first portion of the film gathering wood nails and a microphone to construct what will be int he second half The worlds largest soap box.As a former pastor I once sat for a 5 hour sermon and still think this film is more preaching than that.When the film ended two thoughts crossed my mind One was the strangely absent 'That's All Folks" Looney Toones ending and the second was a written apology and or refund of my money.Don't watch this film ever don't subject your family friends or even stray animals to this picture.Kirk may be trying to silence the critics but the reality is this movie is so horrid so void of content and character that it may induce suicide in the depressed.In summation a 0 ratings needs to exist on IMDb because giving this long winded rambling non non sequitur a 1 is giving it too many stars.,1
Kirk Cameron's Saving Christmas,matt29680,22 November 2014,Must Not See,This is the worst holiday movie ever made. Don't go see this movie don't buy it. forget it happened i try so hard every day to forget i wasted my life watching this. instead of viewing this movie turn of your TV and spend time with your family. Get to know them better instead of watching 2 guys talk in a car for 20 minuets. just dot gojust dot go. just dot go just dot go . just dot go just dot go. why would anyone want to sit and watch this. go watch Rosewater way better film.what every you do don't go and see this crappy film. you will hate it i hated it. Had "Saving Christmas" run any longer i wold of died.,1
Kirk Cameron's Saving Christmas,shermie-66535,16 December 2020,Proably the worst Christmas ever,People actually paid to see this waste of 1 hour 19 minutes. I saw it free on Youtube and had to fast forward thru parts before i lost my dinner.I've tried to view Kirk Cameron's movies to give it the benefit of a doubt. In this movie don't doubt people's words it is a really bad bad movie Not one bad enough to be campy either.I once got to see a private showing of a Christmas movie in progress. That was just as bad of this movie and trust me that other was really really awful.I couldn't talk you which of these two films were the worst Christmas movie but if IMDB had a zero rating I would have given it for this movie.,1
Kirk Cameron's Saving Christmas,jordanbarr-12472,17 October 2021,Lives up to it's horrible reputation,This movie is horrible. It probably would have been better if this were made only for Kirk Cameron and Darren Doane's families and never released. It might have been better if there wasn't constant stalling for time.They should've cut maybe 15 minutes out of this and it would've been better. Maybe.,1
Kirk Cameron's Saving Christmas,steinmto-1,21 January 2020,I am a Christian and this movie was horrible.,I am a Christian and this movie was horrible. Kirk is not va good director or actor.,1
Kirk Cameron's Saving Christmas,archibaldpitzman,1 May 2015,Just don't...please!,This excuse for a "movie" is nothing more than a Christian persecution complex disguised as a preachy family film. I couldn't make it all the way through. I have no idea how so many Christians think that they're under attack in a country that's mostly Christian. If you think Christmas is too commercial then celebrate it differently! I'm not going to act as though I'm not disgusted at people being trampled to death under crazed consumers turned to a herd of farm animals in order to score a deal on the new iWhatever go buy for a child too young to appreciate it but guess what? You don't have to participate. Also why is Happy Holidays so offensive? News flash this country is a melting pot and people from all over the world come here with different beliefs. I'm sure EVERYONE who knows you're Christian will wish you a Merry Christmas so why not be a little more cultured and inclusive so the rest of the world will stop laughing at us for a little while?,1
Kirk Cameron's Saving Christmas,mhthehammer,28 May 2020,Draining Christmas,If you looked at the poster of Saving Christmas and expected a fun family action comedy featuring the actor from "Growing Pains" get ready to be disappointed. Kirk Cameron the formerly popular teen actor turned born-again Christian is off to save Christmas and what does he do? He stalls inside a car with his brother-in-law Christian (Darren Doane) and lectures to him and the audience about the true meaning of Christmas and the birth of Jesus. Saving Christmas is more about inflating Cameron's ego than spreading the holiday cheer to all your friends. Despite being a Christian Cameron contradicts his own religious philosophy of love and forgiveness and suggests that Saint Nicholas the originator of Santa Claus murdered heretics when not giving presents. I guess Cameron was trying to be ironic with his "Lord of the Ringsy" take on the figure but instead it comes off as mean-spirited especially in a Christmas movie. To be fair the joke might have worked in a tongue-and-cheek sense if the other characters weren't so poorly-written. Christian is a one-dimensional Scrooge in the mud the atheist conspirators contribute nothing and neither do any of the party-goers including Kirk's sister Bridgette except a dance number. Seeing the characters' lack of onscreen presence only adds to Kirk Cameron's overlong sanctimonious preachiness; that's me a film lover in general. If Kirk Cameron is reading this post (I seriously doubt that he is) I apologize for being a "hater and atheist" but Saving Christmas wasn't very good. (1 Hot Cocoa in a Mike Seaver Mug out of 5),2
Kirk Cameron's Saving Christmas,greatwallwalker,21 December 2018,Awful would be too good a title for this mess,I'd call this the worst movie I have ever seen but to be honest it's frankly not good enough for such a title. The movie is dull preachy badly written poorly acted badly produced and also extremely ridiculous... quite typical from what you would expect from Kirk and his merry mob of morons. Avoid this one like the plague,1
Kirk Cameron's Saving Christmas,anaconda-40658,25 January 2016,Cannot Save This Christmas Disaster.,Saving Christmas (2014): Dir: Darren Doane / Cast: Kirk Cameron Darren Doane Bridgette Ridenour David Shannon Ben Kientz: Easily one of the worst excuses for a Christmas film. Kirk Cameron addresses the camera while seated in a chair the fireplace that this film should be tossed in. He drinks an empty mug of hot chocolate while delivering a cocky explanation behind the season. Structure of this holiday travesty takes place in a car where director Darren Doane plays the husband to Cameron's sister. As bad as Cameron's performance is Doane makes Cameron look like Marlon Brando in comparison. Doane cannot express himself and he backs down quickly with every argument Cameron makes with regards to the Bible and Santa Claus reindeer Christmas trees and other such elements. Cameron presents arguments that blend with Biblical elements and this might have worked had it been handled with the skill that Doane doesn't possess. As bad as Doane is as an actor his directing skills are not even worthy of a Burger King commercial. Doane will eventually have his arguments overturned before throwing himself sliding into the tree and starting a really lame dance number. Bridgette Ridenour as Doane's wife is another personality defect in this film. She slaves about this Christmas party with a sour face. Finally we have the witless stereotypical black guy that is blatantly embarrassing. The aim is examining the Bible verses current Christmas celebrations. A superior filmmaker can highlight these themes properly but Doane not only fails to save Christmas he takes a massive sh*t on it. Score: 2 / 10,2
Kirk Cameron's Saving Christmas,8D,3 August 2019,Ughhh.... Well Worth Avoiding This Movie,However well intended this movie was too disgraceful too painful to watch what was said & done in this movie.,1
Kirk Cameron's Saving Christmas,mandark77,5 December 2014,Worst. Movie. Ever.,Honestly I didn't watch it. I was going to then I seen a video of Kirk Cameron and some dude talking about how Evolution is fake because a banana fits in a hand. This made me realize I was into dudes because a dudes banana fits in my hand. Now I'm gay because if Kirk Cameron. Thanks Kirk.I guess I should watch it. But honestly Kirk seems like a complete psycho path. I understand he's one of those celebrities that cant find work so he found "God". It's just sad to see him taking advantage of people who believe in magic invisible sky monsters. SO watch it don't watch it. I wont contribute my valuable time to such a sicko. But you can do what you like!,1
Kirk Cameron's Saving Christmas,brmckim,23 December 2020,Literally the worst thing I've ever seen.,I watched this with a group of people who grew up evangelical and we are all now deconstructing from that type of religion. Needless to say when watching this a lot of alcohol and countless curse words were needed to get through. I felt like the whole movie was full of weird Christian conspiracies that I've never even heard of before (That bit about Adam having to give back the fruit he ate by Jesus being hung in a tree... what?). I actually was on the side of Christian at the beginning of the movie. He was the one who sounded sane of the two main characters ("Why waste all this money on a large tree and gifts that will stop being used in 3 weeks when that money could go toward starving children. Is this even the Christmas God wanted?" Ya ya I can agree with this). This whole movie was just wild from start to finish. I felt like I was losing my mind. Feel free to watch if you want to know what losing your mind feels like.,1
Kirk Cameron's Saving Christmas,fredcdobbs5,24 September 2019,Would turn Jesus into an atheist,You have to give Kirk Cameron credit for consistency. Every movie he makes is consistently worse than the one that came before it. That's a not inconsiderable accomplishment; even Edward D. Wood Jr. And Uwe Boll have made movies that didn't make you want to rush for the nearest bathroom. That's one more goal Kirk can shoot for. Unfortunately for him he didn't reach it with this one.Inept at every conceivable level--and even at some that were previously inconceivable--I wouldn't even recommend seeing this just for the laughs (there are plenty of them there although it's not supposed to be a comedy--I don't think it is anyway. It's hard to tell). It reminded me of what a friend of mine said not long after he got hit in the cojones by a line drive while playing baseball: "It may have looked funny to you but it hurt too much to laugh for me".Now I know how he feels.,1
Kirk Cameron's Saving Christmas,gummybear-99145,21 February 2022,This movie took me a month to watch,I'm not joking. This movie is so bad that it took an entire month (December 2021) to watch. It's about Kirk Cameron and his huge forehead talking about how everything in Christmas is related to Jesus. He also says that a candy cane is a perverted symbol. You should watch this to experience how bad this is.,1
Kirk Cameron's Saving Christmas,pringlesman-72457,5 August 2019,terrible,Just plain terrible and it was a waste of 1 hour and 19 minutes. find a better movie. not recommended for anyone,1
Kirk Cameron's Saving Christmas,NightlySun,18 December 2022,An exercise in cognitive dissonance but a hilarious one,There's very little I can actually say about this movie that it doesn't already say about itself. I watched it to laugh at the hypocrisy and the leaps and bounds in logic that Kirk Cameron takes and it delivered in that regard. Right off the bat Kirk starts projecting by claiming there's people who want Christians to keep their holiday spirit it to themselves. Where have I heard that before? Oh yeah like how homophobic Christians pushed "don't ask don't tell"?The entire next hour or so is just as disastrous as the introduction. Kirk tries (and succeeds way too easily I might add especially when it looks like he's about to laugh in his face each time Kirk finishes a lecture) to win over his brother in law - the none-too-subtly named Christian White - with absurd arguments that today's Christmas symbolism is in fact rooted in the Bible and has nothing to do with idolatry or paganism whatsoever and finally argues that materialism is good because Christ is God in his "material" form. Which... no. Just no. We're talking about two different meanings of the word "material". And besides the gospels EXPLICITLY condemn wealth. It still feels weird having to explain the Bible to fundamentalist Christians as an apostate yet here I am. Also Kirk arguing that nutcrackers who according to him represent the soldiers of King Herod that tried to kill Jesus when he was a baby have a place in Christmas decorations because they're part of the story of Jesus despite never actually killing him but killing a bunch of other innocent babies. Oh really? Well if that were so then why don't we have decorations of Judas Iscariot and Pontius Pilate out on Easter? They were directly responsible for Jesus' crucifixion so why aren't THEY treated with the same respect given to nutcrackers/Herod's soldiers on Christmas?There are maybe a few valid points that Kirk makes every once in a while. You know what they say about broken clocks after all. Of course symbols see usage across several different cultures. Just look at the swastika and the pentagram for instance. But he forgets that - according to Christianity - if the symbol is being used by pagans it's blasphemy and idolatry whereas with Christians it's completely acceptable. Similarly the movie makes jabs at conspiracy theorists who willingly swallow and digest whatever Alex Jones tells them whatever the government is secretly doing. I love a dig at those whackjobs as much as any relatively sane person but the hypocrisy comes in when you remember Kirk believes IN EARNEST that there's a war on Christmas and that Christians are being expected to keep it to themselves and engages in just as many ridiculous mental gymnastics as they do to justify the use of materialism and symbols of pagan origin on a supposedly Christian holiday.Honestly I would recommend watching this movie at least once. It's good for a laugh and unlike certain other Christian propaganda flicks it doesn't really cause any harm. Sure the token black character is clearly supposed to be the stereotypical comic relief and the glorification of materialism is all wrong but otherwise it doesn't make the dangerous generalizations or give terrible advice for its target audience that they'd expect them to take to heart like God's Not Dead.,1
Kirk Cameron's Saving Christmas,jlburkeyjr,6 December 2014,horrible just horrible even Jesus cries in shame at this,this movie is by far worse than anything I have ever imagined. Kirk turns this into an hour long lecture sprinkled with bits and pieces of bible stories. I've been to funerals with more plot than this steaming pile of crap. We get to see two guys talk about nothing for an hour and we get to pay for it! Nice job Kirk. This movie is a sermon a bad one that is nothing less than a rant about trying to redeem the holiday which has never been Christian to begin with. I wish mr cameron would either read his bible (and see that christians are forbidden to decorate 'trees from the field') or at least recognize that his cult er religion has done nothing but steal other cultures ideas and make them their own. Nice guys. Save your money if you want to 'save' Christmas don't see this.,1
Kirk Cameron's Saving Christmas,kvnsml,18 February 2021,Kirk unleashes another flaming trash heap upon humanity.,Kirk Cameron is a moronic mentally ill nutcase who also makes some of the worst movies known to mankind. Movies like Saving Christmas which is so bad it actually make cancer look good.,1
Kirk Cameron's Saving Christmas,erkkigeggonen,14 December 2020,most ridicilous thing ever,Dont watch this save you poor soul its cancer to you eyes. i made mistake and watched this it was the worst decision of my life,1
Kirk Cameron's Saving Christmas,charleerae,8 December 2015,I almost made the biggest mistake of my life...,I almost watched this movie. Sadly I saw the trailer which was enough for me to stare blankly at the screen for a full 5 minutes after it ended wondering to myself why no one had come on screen and taken Cameron away to a "special" hospital for a little while. I know I shouldn't have expected this film to be a light hearted Christmas cozy like you would see on the Hallmark channel given that Kirk is a raging delusional nut bag but I didn't quite expect this. Based on the little I saw (again I got all this from the trailer!) this was more of a deranged sermon given by someone who doesn't really know what they're talking about and just decides to wing it and make things up as they go along hoping that you are gullible enough to become one of his followers. If the trailer alone looks like some sort of cult introduction into the land of the stupid I can only imagine what the movie is like.,1
Kirk Cameron's Saving Christmas,bbpaya-178-792227,5 December 2014,Cautionary Tale,Aside from the fact that Mr. Cameron is the dean of the Tool Academy; this is so unwatchable that if Kubric was alive he would replace all the ultra-violent movies in A Clockwork Orange with this turd and he wouldn't even have to induce a gag reflex . . . that much is conveniently built-in. Plot? Acting? This disaster leaves so much to be desired that he should pray for forgiveness for the rest of his days. I do not think Jesus himself would be able to forgive this offensive attempt at art. Is it not enough to embarrass yourself on CNN and YouTube with the bible thumping? He has the temerity to ask people to spend their hard earned money and precious time enduring this drivel. The rock is ready for you when you're ready to crawl back under it.,1
Kirk Cameron's Saving Christmas,bleupython,2 June 2020,Really Really Bad...but interesting in a way,If you are watching this movie to be entertained or as a Christmas movie. Run away do not walk run. It is a bad movie. It is preachy and lacks humor plot or any believable researched historical lessons. It is propaganda and spin. Some of the stories have bits and pieces of truth here and there but it is used mainly to further preach and push the agenda of Liberty University and Kirk Camron.So why did I not give it a 1 like many of the reviews I am reading. Well I found it interesting and here is why. The evangelical Christian movement is excreting influence unlike any time in its history in our daily and political lives. I find it interesting to learn how and what they are thinking how they try to twist and rewrite history and how the entire spin machine works. Therefore a TWO.,2
Kirk Cameron's Saving Christmas,julesofgondor,20 December 2017,Never again.,A relative of mine insisted that I watch this movie with them a year or two ago so I did.Given the choice between re-watching this movie or dousing my posterior in the spiciest hot sauce imaginable I'd probably re-watch the movie. Probably. I'd have to think about it for a few minutes. Does the pain of chili peppers coming in contact with my sphincter outweigh the pain of sitting through the entire duration of Kirk Cameron's Saving Christmas? That's a question I hope no one ever has to answer.,1
Kirk Cameron's Saving Christmas,editor-178-839216,5 December 2014,Serious Piece of Crap,Why? Why? WHY???? This is about 70 minutes of nothing but Kurt Cameron telling everyone how they're doing Christmas wrong. I've got news for you Kurt. Christmas is about celebrating Jesus and everyone celebrates in a different way. Not only that but when did you stop even trying to act??? Please... go back to sitcoms become a preacher become a writer - just don't do ALL of those things because multi- tasking is not your forte. There are some really good reviews of this movie on here and that just reminds me of why some people just shouldn't be allowed near a keyboard - ignorance brainwashing and just plain dumb. Don't waste your time with this film. If you want a nice wholesome - HONEST movie for the holidays rent the 10 Commandments or Ben Hur.,1
Kirk Cameron's Saving Christmas,jeremyjohnson-83220,3 October 2020,Why Kirk Cameron? Why?,Kirk Cameron has taken proselytising to a new low. There is absolutely no story here just Kirk's I'm write you're wrong sanctimony.The characters are unbelievably self-centred and not at all christ-like.But then what did I expect?,1
Kirk Cameron's Saving Christmas,dhamptongj,6 December 2014,Ummm...WTC?,I wanted to say WTF but all I could think of was "What the Christ?"Yeah maybe a step over the top considering I'm an atheist. So yeah of course I wouldn't like this movie. To be honest I only watched the trailer. Enough for me to give it one star. If there was an option to erase the movie from my memory and from the public domain completely I would have taken that one.Christmas (really the holidays in general) are not about Christ. This time of year is about giving and thanking. Yeah we all say we love to give but oh boy that new flat screen sure makes me a happy man. And the fact that people have to pull politics and religion into this time of year is disappointing.Anyway this movie is not worth the time of the trailer. Heed my warning and stop now! Just love one another (or so the saying goes) and enjoy this time of year! It's cold and miserable but somewhat magical. Just wear protection.,1
Kirk Cameron's Saving Christmas,fuzziestbunniest,9 February 2022,Reminds me of English class,Kirk Cameron connects things the way one does when writing an English paper: with very little sense and a lot of desperation. I personally would not want to make my paper a movie but I see that Kirk Cameron feels differently.,1
Kirk Cameron's Saving Christmas,Marynewcomb2013,19 January 2019,All wrong!!,First off for Kirk to slam people for being honest as atheist just shows how bad he and his religion truly are!! It's not being atheist because you don't like something that someone like him makes!! Second no where in the Bible does it say the son was born on Christmas!! The way the book talks about his birth puts it in the fall!!! Christians took Christmas like many others for THEIR own beliefs & they condemn the holidays that they can't take!! Last the writing & acting of this head on train wreck is god awful!! I will agree that Christmas has become more and more commercial each year but the true meaning is giving being with loved ones enjoying life!!! I have watched some religious movies that are pretty good I'm not bashing this because it's "religious". I'm bashing it because it's awful!! Kirk did another movie that came in a pack of movies we got & that one is called fireproof & it's just as bad!! Kirk needs to step away from films all together!! Anyone who has dealings with the corrupt Liberty U is corrupt themselves!!!,1
Kirk Cameron's Saving Christmas,mrsmaldridge,4 January 2022,Sad,Kirk Cameron had to work extra hard to defend cultural traditions of Christmas to "point to Jesus". Ridiculous to try to make these things seem biblical.,1
Kirk Cameron's Saving Christmas,mirrishadow,8 August 2016,bad bad really bad,Decided to watch this "movie" after watching so many bad reviews of it. I thought "how bad could it really be?". This movie is really bad I feel sorry for Christians if this is the best they can do. Only would recommend this movie to a insomniac seeking a non-medicinal cure for insomnia. I am not kidding this movie is straight up awful. I had to give it one star even though I'd rather give it -10 stars.The acting was so bad I'm sure even some of the actors wished they hadn't participated in this farce. The script (was there a script?) was poorly written the facts were not facts but something made up out of someone's fantasy of what they wished would have been facts. I found it hard to believe they could pull this off while keeping a straight face. Boring scenes (the spent almost 80% of the movie in a car for pity's sake). The cartoon was repetitive and hard to see through the fonts. The "funny scene" was just plain conspiracy theories tossed out one after the other. (and that was probably the funniest moment in the whole thing). I would rather watch The Last Air Bender 1000x than to see this movie a second time.Save yourself the pain and agony...just go out for a walk wash your car wash your dog catch a pokemon....anything is better than subjecting yourself to this movie.,1
